IP地址,数据中心,地区,城市,网络延迟
104.19.211.244,HKG,亚太地区,香港,16 ms
104.19.214.184,HKG,亚太地区,香港,17 ms
104.19.208.172,HKG,亚太地区,香港,17 ms
104.18.74.1,HKG,亚太地区,香港,17 ms
104.18.165.122,HKG,亚太地区,香港,18 ms
104.16.11.33,HKG,亚太地区,香港,18 ms
104.19.212.39,HKG,亚太地区,香港,18 ms
104.18.76.239,HKG,亚太地区,香港,18 ms
172.64.153.235,HKG,亚太地区,香港,18 ms
104.17.131.154,HKG,亚太地区,香港,19 ms
104.18.233.20,HKG,亚太地区,香港,19 ms
104.16.10.137,HKG,亚太地区,香港,19 ms
104.18.239.181,HKG,亚太地区,香港,19 ms
104.25.240.25,HKG,亚太地区,香港,20 ms
104.17.196.17,HKG,亚太地区,香港,20 ms
104.19.209.168,HKG,亚太地区,香港,20 ms
104.18.234.87,HKG,亚太地区,香港,20 ms
104.18.67.252,HKG,亚太地区,香港,21 ms
104.17.138.91,HKG,亚太地区,香港,21 ms
104.17.133.232,HKG,亚太地区,香港,21 ms
104.25.251.20,HKG,亚太地区,香港,21 ms
104.25.253.22,HKG,亚太地区,香港,21 ms
104.19.220.65,HKG,亚太地区,香港,21 ms
104.18.68.17,HKG,亚太地区,香港,21 ms
104.17.198.157,HKG,亚太地区,香港,21 ms
104.18.160.90,HKG,亚太地区,香港,21 ms
104.17.206.244,HKG,亚太地区,香港,21 ms
104.17.204.31,HKG,亚太地区,香港,21 ms
104.17.135.193,HKG,亚太地区,香港,21 ms
104.19.213.238,HKG,亚太地区,香港,21 ms
104.18.162.90,HKG,亚太地区,香港,22 ms
104.19.216.109,HKG,亚太地区,香港,22 ms
104.18.225.189,HKG,亚太地区,香港,22 ms
104.18.159.27,HKG,亚太地区,香港,22 ms
104.17.195.20,HKG,亚太地区,香港,22 ms
104.18.163.18,HKG,亚太地区,香港,22 ms
104.18.156.203,HKG,亚太地区,香港,22 ms
104.25.249.183,HKG,亚太地区,香港,22 ms
104.25.244.67,HKG,亚太地区,香港,22 ms
104.17.207.115,HKG,亚太地区,香港,22 ms
104.25.242.209,HKG,亚太地区,香港,22 ms
104.18.149.202,HKG,亚太地区,香港,23 ms
104.19.217.44,HKG,亚太地区,香港,23 ms
104.25.241.226,HKG,亚太地区,香港,23 ms
104.25.255.152,HKG,亚太地区,香港,23 ms
104.18.172.143,HKG,亚太地区,香港,23 ms
104.17.129.59,HKG,亚太地区,香港,23 ms
108.162.198.84,HKG,亚太地区,香港,23 ms
104.17.141.80,HKG,亚太地区,香港,23 ms
104.18.152.73,HKG,亚太地区,香港,24 ms
104.17.140.253,HKG,亚太地区,香港,24 ms
104.16.12.181,HKG,亚太地区,香港,24 ms
104.18.148.200,HKG,亚太地区,香港,24 ms
162.159.60.73,HKG,亚太地区,香港,24 ms
104.25.246.164,HKG,亚太地区,香港,24 ms
104.25.250.83,HKG,亚太地区,香港,24 ms
104.16.6.183,HKG,亚太地区,香港,24 ms
104.25.243.12,HKG,亚太地区,香港,24 ms
172.64.146.122,HKG,亚太地区,香港,25 ms
104.17.128.143,HKG,亚太地区,香港,25 ms
104.17.132.65,HKG,亚太地区,香港,25 ms
104.18.75.68,HKG,亚太地区,香港,26 ms
104.17.130.97,HKG,亚太地区,香港,26 ms
104.25.252.196,HKG,亚太地区,香港,26 ms
104.17.139.74,HKG,亚太地区,香港,26 ms
104.25.245.165,HKG,亚太地区,香港,26 ms
104.25.248.192,HKG,亚太地区,香港,26 ms
104.18.177.2,HKG,亚太地区,香港,26 ms
104.18.226.233,HKG,亚太地区,香港,27 ms
104.17.137.64,HKG,亚太地区,香港,27 ms
104.17.205.115,HKG,亚太地区,香港,27 ms
104.19.222.63,HKG,亚太地区,香港,27 ms
104.19.219.72,HKG,亚太地区,香港,27 ms
104.18.66.233,HKG,亚太地区,香港,27 ms
104.18.150.107,HKG,亚太地区,香港,28 ms
104.18.151.121,HKG,亚太地区,香港,28 ms
104.17.143.49,HKG,亚太地区,香港,28 ms
104.19.221.21,HKG,亚太地区,香港,28 ms
104.18.231.199,HKG,亚太地区,香港,28 ms
104.18.232.166,HKG,亚太地区,香港,28 ms
104.17.134.178,HKG,亚太地区,香港,28 ms
162.159.34.12,HKG,亚太地区,香港,28 ms
104.18.180.86,HKG,亚太地区,香港,28 ms
104.18.70.183,HKG,亚太地区,香港,29 ms
104.18.145.161,HKG,亚太地区,香港,29 ms
104.17.194.250,HKG,亚太地区,香港,29 ms
104.17.203.197,HKG,亚太地区,香港,30 ms
104.18.164.53,HKG,亚太地区,香港,30 ms
104.18.65.185,HKG,亚太地区,香港,30 ms
104.18.147.5,HKG,亚太地区,香港,31 ms
104.17.202.77,HKG,亚太地区,香港,31 ms
104.16.4.128,HKG,亚太地区,香港,32 ms
104.18.227.110,HKG,亚太地区,香港,32 ms
104.18.185.191,HKG,亚太地区,香港,33 ms
104.18.167.46,HKG,亚太地区,香港,33 ms
104.18.161.53,HKG,亚太地区,香港,33 ms
104.25.254.22,HKG,亚太地区,香港,33 ms
104.25.247.41,HKG,亚太地区,香港,34 ms
104.19.218.1,HKG,亚太地区,香港,34 ms
104.18.154.203,HKG,亚太地区,香港,35 ms
104.18.64.61,HKG,亚太地区,香港,35 ms
104.18.170.169,HKG,亚太地区,香港,36 ms
104.18.144.203,HKG,亚太地区,香港,36 ms
104.18.173.131,HKG,亚太地区,香港,36 ms
104.18.183.118,HKG,亚太地区,香港,37 ms
104.18.181.129,HKG,亚太地区,香港,37 ms
104.18.176.198,HKG,亚太地区,香港,40 ms
104.18.179.184,HKG,亚太地区,香港,40 ms
104.18.168.19,HKG,亚太地区,香港,40 ms
104.18.171.180,HKG,亚太地区,香港,41 ms
104.18.175.33,HKG,亚太地区,香港,42 ms
104.18.174.90,HKG,亚太地区,香港,42 ms
104.18.169.229,HKG,亚太地区,香港,43 ms
190.93.247.101,HKG,亚太地区,香港,48 ms
104.18.191.127,HKG,亚太地区,香港,55 ms
104.18.188.198,HKG,亚太地区,香港,58 ms
104.18.187.132,HKG,亚太地区,香港,61 ms
190.93.246.119,HKG,亚太地区,香港,63 ms
190.93.244.116,HKG,亚太地区,香港,64 ms
1.1.1.55,NRT,亚太地区,东京,72 ms
1.1.1.93,NRT,亚太地区,东京,78 ms
1.1.1.186,NRT,亚太地区,东京,80 ms
1.1.1.109,NRT,亚太地区,东京,80 ms
1.1.1.240,NRT,亚太地区,东京,80 ms
1.1.1.118,NRT,亚太地区,东京,80 ms
1.1.1.193,NRT,亚太地区,东京,80 ms
1.1.1.123,NRT,亚太地区,东京,81 ms
1.1.1.15,NRT,亚太地区,东京,81 ms
1.1.1.37,NRT,亚太地区,东京,82 ms
1.1.1.187,NRT,亚太地区,东京,82 ms
1.1.1.215,NRT,亚太地区,东京,83 ms
1.1.1.95,NRT,亚太地区,东京,83 ms
1.1.1.228,NRT,亚太地区,东京,84 ms
1.1.1.20,NRT,亚太地区,东京,85 ms
